Kode Grup,Grup KRO,Kode Jenis,Jenis KRO,Definisi Jenis KRO,No.,Kode  KRO (Non PN),Kode  KRO (PN),KRO,Definisi KRO,Satuan,KODE RO*,Definisi RO,CONTOH DAN REFERENSI NOMENKLATUR RO,KARAKTERISTIK RO, BESARAN (Rp.) 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABK,PBK,"Kebijakan Bidang Tenaga Kerja, Industri dan UMKM","Kebijakan Bidang Tenaga Kerja meliputi namun tidak terbatas pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait penjaminan hak tenaga kerja dan pemberi kerja baik pada waktu sebelum, selama dan sesudah masa kerja; perlindungan terhadap tenaga kerja dan pemberi kerja; hubungan ketenagakerjaan antara tenaga kerja dan pemberi kerja.
Kebijakan Bidang Industri merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait seluruh bentuk kegiatan ekonomi yang mengolah bahan baku dan/atau memanfaatkan sumber daya industri sehingga menghasilkan barang yang mempunyai nilai tambah atau manfaat lebih tinggi.
Kebijakan Bidang UMKM merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait penyelenggaraan usaha oleh  pelaku usaha skala mikro, kecil dan menengah
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tenaga Kerja, Industri dan UMKM",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga kerja, industri dan umkm yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Penyertaan Modal Negara untuk Pemulihan UMKM
- Rekomendasi Kebijakan Pengembangan Industri Berorientasi Ekspor
- Rekomendasi Kebijakan terhadap RPerpres tentang Penguatan Tata Kelola Penempatan dan Pelindungan Pekerja Migran Indonesia",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABK,PBK,"Kebijakan Bidang Tenaga Kerja, Industri dan UMKM","Kebijakan Bidang Tenaga Kerja meliputi namun tidak terbatas pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait penjaminan hak tenaga kerja dan pemberi kerja baik pada waktu sebelum, selama dan sesudah masa kerja; perlindungan terhadap tenaga kerja dan pemberi kerja; hubungan ketenagakerjaan antara tenaga kerja dan pemberi kerja.
Kebijakan Bidang Industri merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait seluruh bentuk kegiatan ekonomi yang mengolah bahan baku dan/atau memanfaatkan sumber daya industri sehingga menghasilkan barang yang mempunyai nilai tambah atau manfaat lebih tinggi.
Kebijakan Bidang UMKM merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait penyelenggaraan usaha oleh  pelaku usaha skala mikro, kecil dan menengah
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tenaga Kerja, Industri dan UMKM",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga kerja, industri dan umkm yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Penyertaan Modal Negara untuk Pemulihan UMKM
- Rekomendasi Kebijakan Pengembangan Industri Berorientasi Ekspor
- Rekomendasi Kebijakan terhadap RPerpres tentang Penguatan Tata Kelola Penempatan dan Pelindungan Pekerja Migran Indonesia",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",20,ABL,PBL,"Kebijakan Bidang Tata Kelola Pemerintahan
Satuan: Rekomendasi Kebijakan","Kebijakan Bidang Tata Kelola Pemerintahan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait tata kelola pemerintahan yang baik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tata Kelola Pemerintahan",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tata kelola pemerintahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Tata Kelola Pemerintahan
- Kebijakan Bidang Desentralisasi dan Otonomi Daerah
- Rekomendasi Kebijakan Bidang Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan
- Rekomendasi Kebijakan terhadap RPerpres tentang Komite  Koordinasi Nasional Pencegahan dan Pemberantasan Tindak Pidana Pencucian Uang",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABL,PBL,"Kebijakan Bidang Tata Kelola Pemerintahan
Satuan: Rekomendasi Kebijakan","Kebijakan Bidang Tata Kelola Pemerintahan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait tata kelola pemerintahan yang baik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tata Kelola Pemerintahan",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tata kelola pemerintahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Tata Kelola Pemerintahan
- Kebijakan Bidang Desentralisasi dan Otonomi Daerah
- Rekomendasi Kebijakan Bidang Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan
- Rekomendasi Kebijakan terhadap RPerpres tentang Komite  Koordinasi Nasional Pencegahan dan Pemberantasan Tindak Pidana Pencucian Uang",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABL,PBL,"Kebijakan Bidang Tata Kelola Pemerintahan
Satuan: Rekomendasi Kebijakan","Kebijakan Bidang Tata Kelola Pemerintahan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait tata kelola pemerintahan yang baik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tata Kelola Pemerintahan",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tata kelola pemerintahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Tata Kelola Pemerintahan
- Kebijakan Bidang Desentralisasi dan Otonomi Daerah
- Rekomendasi Kebijakan Bidang Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan
- Rekomendasi Kebijakan terhadap RPerpres tentang Komite  Koordinasi Nasional Pencegahan dan Pemberantasan Tindak Pidana Pencucian Uang",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABL,PBL,"Kebijakan Bidang Tata Kelola Pemerintahan
Satuan: Rekomendasi Kebijakan","Kebijakan Bidang Tata Kelola Pemerintahan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait tata kelola pemerintahan yang baik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tata Kelola Pemerintahan",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tata kelola pemerintahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Tata Kelola Pemerintahan
- Kebijakan Bidang Desentralisasi dan Otonomi Daerah
- Rekomendasi Kebijakan Bidang Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan
- Rekomendasi Kebijakan terhadap RPerpres tentang Komite  Koordinasi Nasional Pencegahan dan Pemberantasan Tindak Pidana Pencucian Uang",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABL,PBL,"Kebijakan Bidang Tata Kelola Pemerintahan
Satuan: Rekomendasi Kebijakan","Kebijakan Bidang Tata Kelola Pemerintahan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif  dalam menghadapi isu terkait tata kelola pemerintahan yang baik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Tata Kelola Pemerintahan",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tata kelola pemerintahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Tata Kelola Pemerintahan
- Kebijakan Bidang Desentralisasi dan Otonomi Daerah
- Rekomendasi Kebijakan Bidang Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan
- Rekomendasi Kebijakan terhadap RPerpres tentang Komite  Koordinasi Nasional Pencegahan dan Pemberantasan Tindak Pidana Pencucian Uang",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",21,ABM,PBM,Kebijakan Bidang Pelayanan Publik,"Kebijakan Bidang Pelayanan Publik merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pemenuhan kebutuhan pelayanan sesuai dengan peraturan perundang-undangan bagi setiap warga negara dan penduduk atas barang, jasa, dan/atau pelayanan administratif yang disediakan oleh penyelenggara pelayanan publik, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pelayanan Publik.",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang pelayanan publik. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Peningkatan Keterbukaan Informasi Publik
- Rekomendasi Kebijakan lingkup Administrasi Kependudukan
- Rekomendasi Kebijakan terhadap RPerpres tentang Bebas Visa Kunjungan",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABM,PBM,Kebijakan Bidang Pelayanan Publik,"Kebijakan Bidang Pelayanan Publik merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pemenuhan kebutuhan pelayanan sesuai dengan peraturan perundang-undangan bagi setiap warga negara dan penduduk atas barang, jasa, dan/atau pelayanan administratif yang disediakan oleh penyelenggara pelayanan publik, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pelayanan Publik.",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang pelayanan publik. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Peningkatan Keterbukaan Informasi Publik
- Rekomendasi Kebijakan lingkup Administrasi Kependudukan
- Rekomendasi Kebijakan terhadap RPerpres tentang Bebas Visa Kunjungan",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABM,PBM,Kebijakan Bidang Pelayanan Publik,"Kebijakan Bidang Pelayanan Publik merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pemenuhan kebutuhan pelayanan sesuai dengan peraturan perundang-undangan bagi setiap warga negara dan penduduk atas barang, jasa, dan/atau pelayanan administratif yang disediakan oleh penyelenggara pelayanan publik, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pelayanan Publik.",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang pelayanan publik. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Peningkatan Keterbukaan Informasi Publik
- Rekomendasi Kebijakan lingkup Administrasi Kependudukan
- Rekomendasi Kebijakan terhadap RPerpres tentang Bebas Visa Kunjungan",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABM,PBM,Kebijakan Bidang Pelayanan Publik,"Kebijakan Bidang Pelayanan Publik merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pemenuhan kebutuhan pelayanan sesuai dengan peraturan perundang-undangan bagi setiap warga negara dan penduduk atas barang, jasa, dan/atau pelayanan administratif yang disediakan oleh penyelenggara pelayanan publik, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pelayanan Publik.",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang pelayanan publik. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Peningkatan Keterbukaan Informasi Publik
- Rekomendasi Kebijakan lingkup Administrasi Kependudukan
- Rekomendasi Kebijakan terhadap RPerpres tentang Bebas Visa Kunjungan",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABM,PBM,Kebijakan Bidang Pelayanan Publik,"Kebijakan Bidang Pelayanan Publik merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pemenuhan kebutuhan pelayanan sesuai dengan peraturan perundang-undangan bagi setiap warga negara dan penduduk atas barang, jasa, dan/atau pelayanan administratif yang disediakan oleh penyelenggara pelayanan publik, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pelayanan Publik.",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang pelayanan publik. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Peningkatan Keterbukaan Informasi Publik
- Rekomendasi Kebijakan lingkup Administrasi Kependudukan
- Rekomendasi Kebijakan terhadap RPerpres tentang Bebas Visa Kunjungan",RO Teknis, - 
